antenna_id,tower_id
a0,t0
a1,t0
a2,t0
a3,t1
a4,t1
a5,t2
a6,t3
a7,t3
a8,t3
a9,t3
a10,t3
a11,t4
a12,t4
a13,t4
a14,t5
a15,t5
a16,t5
a17,t5
a18,t5
a19,t6
a20,t6
a21,t7
a22,t7
a23,t7
a24,t7
a25,t8
a26,t8
a27,t9
a28,t9
a29,t10
a30,t10
a31,t10
a32,t10
a33,t11
a34,t11
a35,t11
a36,t12
a37,t13
a38,t13
a39,t14
a40,t14
a41,t14
a42,t14
a43,t15
a44,t15
a45,t15
a46,t15
a47,t16
a48,t16
a49,t17
a50,t17
a51,t18
a52,t19
a53,t20
a54,t20
a55,t20
a56,t20
a57,t21
a58,t21
a59,t21
a60,t22
a61,t22
a62,t22
a63,t22
a64,t23
a65,t24
a66,t24
a67,t24
a68,t24
a69,t24
a70,t25
a71,t26
a72,t26
a73,t26
a74,t26
a75,t27
a76,t27
a77,t27
a78,t27
a79,t27
a80,t28
a81,t28
a82,t28
a83,t29
a84,t29
a85,t29
a86,t30
a87,t30
a88,t30
a89,t30
a90,t30
a91,t31
a92,t32
a93,t32
a94,t32
a95,t32
a96,t33
a97,t34
a98,t35
a99,t35
a100,t35
a101,t35
a102,t36
a103,t36
a104,t37
a105,t38
a106,t39
a107,t39
a108,t39
a109,t39
a110,t39
a111,t40
a112,t40
a113,t40
a114,t41
a115,t41
a116,t41
a117,t41
a118,t42
a119,t42
a120,t42
a121,t42
a122,t42
a123,t43
a124,t43
a125,t43
a126,t44
a127,t44
a128,t44
a129,t44
a130,t44
a131,t45
a132,t45
a133,t45
a134,t45
a135,t45
a136,t46
a137,t46
a138,t46
a139,t47
a140,t48
a141,t48
a142,t48
a143,t48
a144,t49
a145,t49
a146,t49
a147,t49
a148,t49
a149,t50
a150,t51
a151,t51
a152,t52
a153,t52
a154,t52
a155,t52
a156,t52
a157,t53
a158,t53
a159,t53
a160,t54
a161,t54
a162,t55
a163,t56
a164,t56
a165,t57
a166,t57
a167,t58
a168,t58
a169,t59
a170,t60
a171,t60
a172,t60
a173,t61
a174,t61
a175,t62
a176,t62
a177,t63
a178,t63
a179,t64
a180,t64
a181,t64
a182,t65
a183,t66
a184,t66
a185,t66
a186,t67
a187,t67
a188,t67
a189,t67
a190,t68
a191,t68
a192,t68
a193,t68
a194,t68
a195,t69
a196,t69
a197,t69
a198,t69
a199,t70
a200,t70
a201,t70
a202,t71
a203,t71
a204,t72
a205,t72
a206,t73
a207,t73
a208,t74
a209,t75
a210,t75
a211,t75
a212,t75
a213,t76
a214,t77
a215,t77
a216,t77
a217,t77
a218,t78
a219,t79
a220,t79
a221,t79
a222,t79
a223,t79
a224,t80
a225,t80
a226,t80
a227,t80
a228,t81
a229,t82
a230,t82
a231,t82
a232,t82
a233,t83
a234,t83
a235,t84
a236,t84
a237,t85
a238,t85
a239,t85
a240,t85
a241,t85
a242,t86
a243,t86
a244,t87
a245,t87
a246,t87
a247,t87
a248,t87
a249,t88
a250,t88
a251,t88
a252,t88
a253,t88
a254,t89
a255,t89
a256,t89
a257,t89
a258,t89
a259,t90
a260,t90
a261,t90
a262,t91
a263,t91
a264,t91
a265,t92
a266,t93
a267,t93
a268,t93
a269,t94
a270,t94
a271,t95
a272,t95
a273,t95
a274,t96
a275,t97
a276,t97
a277,t97
a278,t98
a279,t98
a280,t98
a281,t98
a282,t98
a283,t99
a284,t99
a285,t99
a286,t99
a287,
a288,
a289,
a290,
a291,
a292,
a293,
a294,
a295,
a296,
